-,-,-
12, 224, 1024
12, 224, 1024
-107, 359, 1017
-194, 526, 1203
-231, 695, 1907
-248, 1006, 1998
-471, 1485, 1998
-454, 1960, 1998
-119, 1997, 1998
104, 1997, 1998
300, 1997, 1998
1027, 1997, 1998
1652, 1997, 1321
1995, 1997, 1025
1997, 1997, 1011
1876, 1997, -1361
1702, 1997, -1945
-445, 1997, -1997
-1705, 1997, -1997
-1803, 1884, -1997
-973, 621, -1645
-203, -759, 945
-141, -1482, 1881
-188, -1479, 764
-387, -1201, -733
-253, -1087, -1009
-544, -776, -1222
-514, -113, -1030
-404, 109, -1559
-184, 63, -1740
-65, -55, -1650
-65, -55, -1650
-194, -101, -1441
-207, -138, -1399
31, -205, -1356
31, -205, -1356
81, -207, -1478
-85, -164, -965
-342, -66, -1096
-347, -41, -1042
-203, -154, -1089
-54, -249, -1013
-78, -251, -1380
-,-,-
56, 166, 866
81, 151, 1094
100, 192, 1105
59, 313, 1242
-58, 493, 1621
-194, 689, 1998
-194, 689, 1998
-331, 861, 1998
-274, 996, 1998
-84, 952, 1998
-76, 1004, 1998
-55, 1094, 1998
133, 1245, 1968
449, 1177, 1351
639, 989, 714
675, 765, 442
678, 620, 543
678, 620, 543
433, 601, 629
510, 543, 449
537, 481, 108
427, 336, -158
457, 252, 39
457, 252, 39
237, 205, -32
103, 189, -192
269, 63, -512
333, 27, -568
90, 46, -987
90, 46, -987
-144, 92, -1209
-208, 120, -1024
25, 9, -987
169, -96, -812
310, -106, -870
230, 91, -723
-56, 233, -1188
-56, 233, -1188
-85, 254, -1421
-197, 279, -1573
-268, 393, -1301
-331, 403, -1331
-353, 334, -1559
-305, 286, -1458
-420, 316, -1580
-414, 349, -1475
-321, 333, -1370
-299, 299, -1477
-356, 358, -1584
-323, 328, -1683
-266, 285, -1437
-231, 257, -1362
-179, 245, -1351
-136, 240, -1482
-,-,-
207, 263, 893
328, 286, 892
30, 445, 1564
30, 445, 1564
-286, 668, 1943
-291, 866, 1998
-251, 976, 1998
-73, 1000, 1998
-11, 1013, 1998
-133, 1063, 1986
161, 1060, 1854
421, 1074, 1621
454, 1067, 1453
532, 1047, 1242
652, 1037, 1113
735, 1063, 1024
860, 988, 683
860, 988, 683
962, 903, 685
957, 900, 754
897, 963, 710
792, 986, 362
748, 1000, 194
939, 992, 93
939, 992, 93
968, 1062, 111
860, 1185, -115
828, 1185, -721
621, 1135, -1517
43, 996, -1997
-663, 874, -1997
-480, 615, -1997
-13, 417, -1962
119, 413, -1734
155, 361, -1745
76, 291, -1626
76, 291, -1626
-77, 297, -1677
-315, 379, -1642
-303, 327, -1899
-128, 196, -1997
-17, 131, -1997
-,-,-
170, 273, 841
-90, 438, 1264
-564, 842, 1985
-748, 1207, 1998
-635, 1463, 1998
-603, 1560, 1998
-495, 1856, 1998
-10, 1997, 1998
597, 1997, 1998
1078, 1997, 1998
1754, 1997, 1834
1997, 1997, 948
1997, 1997, 179
1997, 1997, -715
1986, 1967, -1099
1795, 1727, -1271
1281, 1673, -592
1040, 1737, -376
320, 1865, -648
-355, 1997, -1589
-326, 1991, -1997
-914, 1792, -1997
-671, 1127, -1997
-552, 716, -1997
-547, 396, -1636
-156, 184, -680
28, 134, -993
162, 102, -1680
80, 168, -1898
-109, 210, -1997
-328, 175, -1997
-469, 177, -1997
-,-,-
218, 159, 604
190, 136, 732
190, 136, 732
-59, 231, 1221
-60, 287, 1472
6, 334, 1376
39, 341, 1039
-19, 372, 1128
-266, 519, 1653
-266, 519, 1653
-425, 641, 1998
-302, 689, 1993
-129, 632, 1666
-54, 529, 1423
-41, 460, 1339
-18, 429, 1332
33, 446, 1342
145, 408, 1391
216, 349, 1292
194, 277, 1048
194, 277, 1048
113, 233, 976
81, 209, 1152
156, 165, 1123
233, 98, 915
163, 21, 794
163, 21, 794
70, -33, 760
44, -78, 872
97, -101, 960
166, -158, 663
166, -158, 663
142, -253, 436
67, -331, 427
34, -375, 526
99, -401, 610
112, -423, 450
81, -468, 200
81, -468, 200
-12, -540, 85
-29, -575, 249
73, -578, 445
109, -563, 351
44, -577, -41
-47, -609, -228
-47, -609, -189
-14, -635, -189
85, -625, 51
59, -579, 42
19, -568, -124
-70, -555, -244
-65, -524, -280
32, -460, -178
-97, -286, -137
-131, -157, -491
-85, -157, -555
-85, -157, -555
111, -168, -358
220, -52, -58
23, 128, -514
-293, 223, -1069
-697, 252, -1586
-341, 300, -933
-453, 529, -1201
-578, 667, -1740
-412, 528, -1995
-373, 406, -1670
-594, 402, -1258
-591, 312, -1192
-508, 246, -1376
-317, 160, -1292
-369, 165, -1563
-486, 210, -1968
-465, 266, -1870
-555, 264, -1761
-340, 223, -1979
-140, 278, -1997
-123, 298, -1996
16, 234, -1800
77, 207, -1840
-10, 367, -1823
-312, 674, -1481
