-,-,-
-359, -61, 720
-233, -53, 537
-201, -61, 387
-290, -16, 457
-191, 80, 309
-,-,-
1024, -569, 157
1138, -661, -48
805, -562, 115
330, -404, 226
90, -267, 328
240, -235, 373
250, -272, 401
206, -355, 406
-5, -405, 323
-5, -405, 323
-277, -459, 236
-440, -481, 236
-459, -502, 306
-369, -509, 417
-235, -528, 513
-172, -542, 669
-159, -508, 706
-,-,-
-161, -3, 928
-169, -83, 807
-299, -97, 637
-242, -29, 536
-75, -2, 524
-23, 59, 577
-23, 59, 577
-29, 106, 490
-94, 169, 469
-75, 285, 603
-5, 424, 607
-5, 424, 607
59, 559, 698
8, 673, 854
-20, 766, 991
25, 816, 1103
25, 816, 1103
-46, 879, 1425
-126, 945, 1581
-479, 1062, 1604
-905, 1064, 1505
-1101, 992, 1509
-1066, 980, 1503
-959, 964, 1635
-654, 751, 1864
-216, 321, 1963
171, 126, 1998
561, 219, 1998
852, 369, 1998
1088, 533, 1998
1302, 535, 1998
1302, 535, 1998
1161, 343, 1843
953, 244, 1545
817, 7, 948
761, -92, 373
553, -116, 319
344, -120, 142
375, -254, -144
445, -381, -259
445, -381, -259
277, -467, -268
107, -500, -271
80, -560, -317
-60, -573, -383
-228, -541, -290
-334, -495, -104
-335, -464, 41
-,-,-
-37, -57, 951
-178, -102, 942
-164, -41, 750
4, 5, 708
42, 5, 686
42, 5, 686
-32, -46, 758
-105, -9, 619
-23, 30, 597
-23, 30, 509
89, 133, 509
195, 214, 602
146, 305, 598
103, 373, 798
-4, 453, 972
-4, 453, 972
75, 476, 1076
128, 492, 1158
124, 493, 1315
145, 531, 1726
-97, 605, 1995
-315, 656, 1998
-315, 656, 1998
-245, 570, 1998
-63, 346, 1998
153, 178, 1998
278, 117, 1998
504, 46, 1998
720, -73, 1998
834, -85, 1998
781, -79, 1808
799, -98, 1534
799, -98, 1534
905, -141, 1239
807, -256, 662
591, -341, 222
409, -357, 195
344, -360, 249
434, -405, 133
443, -515, -55
310, -583, -233
94, -554, -179
94, -554, -179
-132, -462, -104
-170, -423, -16
-177, -406, 10
-184, -438, -52
-143, -459, -68
-,-,-
5, 18, 501
-58, -27, 380
77, 36, 238
148, -6, 368
148, -6, 368
17, -14, 514
-35, 36, 760
-73, 104, 644
-73, 104, 644
39, 209, 589
141, 260, 674
186, 346, 923
124, 437, 1433
135, 488, 1523
195, 539, 1312
195, 539, 1312
27, 587, 1184
-148, 668, 1366
-169, 698, 1636
-52, 693, 1768
79, 574, 1962
112, 439, 1998
-67, 416, 1998
-246, 359, 1998
-246, 359, 1998
-5, 181, 1998
498, 5, 1998
976, -122, 1998
1149, -154, 1998
1057, -172, 1735
1022, -196, 1160
906, -191, 858
740, -211, 598
661, -256, 212
371, -324, -158
251, -388, -432
458, -579, -562
458, -579, -562
563, -696, -390
239, -624, -210
-92, -434, -100
-302, -329, 54
-244, -342, 127
-,-,-
-175, 12, 915
-101, 4, 841
-101, 4, 841
43, -9, 769
45, 43, 602
-65, 85, 327
-65, 85, 327
-144, 81, 226
-49, 55, 231
276, 55, 238
539, 177, 469
539, 177, 469
353, 386, 786
39, 609, 1039
-164, 718, 1289
-180, 872, 1456
-176, 1041, 1874
-96, 1123, 1998
-179, 1110, 1998
-428, 948, 1998
-581, 804, 1975
-519, 775, 1998
